time_utc,vram_mb,pid,ppid,rss_kb,vsz_kb,stat,cmd
2026-05-31 03:11:11,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:11,11067,822582,821012,2217792,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:16,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:16,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:16,11067,822582,821012,2217800,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:21,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:21,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:21,11067,822582,821012,2218088,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:26,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:26,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:26,11067,822582,821012,2218096,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:31,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:31,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:31,11067,822582,821012,2218096,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:36,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:36,11067,821012,821010,2477632,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:36,11067,822582,821012,2218108,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:41,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:41,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:41,11067,822582,821012,2218108,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:46,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:46,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:46,11067,822582,821012,2218112,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:52,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:52,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:52,11067,822582,821012,2218120,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:57,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:11:57,11067,821012,821010,2477632,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:11:57,11067,822582,821012,2218124,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:02,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:02,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:02,11067,822582,821012,2218124,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:07,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:07,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:07,11067,822582,821012,2218124,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:12,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:12,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:12,11067,822582,821012,2232628,35436180,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:17,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:17,11067,821012,821010,2477632,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:17,11067,822582,821012,2218124,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:22,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:22,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:22,11067,822582,821012,2218124,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:27,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:27,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:27,11067,822582,821012,2218128,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:32,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:32,11067,821012,821010,2477632,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:32,11067,822582,821012,2218136,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:37,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:37,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:37,11067,822582,821012,2218136,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:43,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:43,11067,821012,821010,2477632,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:43,11067,822582,821012,2218136,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:48,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:48,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:48,11067,822582,821012,2218136,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:53,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:53,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:53,11067,822582,821012,2282940,35457784,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:12:58,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:12:58,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
